#l[um], a(x), b(x), Al/AV, x[um-1] - extinction law by Cardelli, Clayton and Mathis (1989) for RV=3.1 values - A=a+b/R
0.1250 -1.0705 13.670 3.339 8.00
0.1500 -0.4086 9.5342 2.667 6.67
0.1890 -0.09472 8.1091 2.521 5.56
0.2175 0.00032 9.8896 3.191 4.60
0.2500 0.35810 6.0738 2.317 4.00
0.3125 0.70040 3.2792 1.759 3.20
0.3600 0.95300 1.9090 1.569 2.78
0.4400 0.99820 1.0495 1.337 2.27
0.5500 1.00000 0.0000 1.000 1.82
0.7000 0.86860 -0.3660 0.751 1.43
0.9000 0.68000 -0.6239 0.479 1.11
1.2500 0.40080 -0.3679 0.282 0.80
1.6000 0.26930 -0.2473 0.190 0.63
2.2000 0.16150 -0.1483 0.114 0.46
3.4000 0.08000 -0.0734 0.056 0.29
